machine,model_number,evidence
40r-2025,740145,own-manual-text
40t-2025,740881,own-filename
40t-2026,740885,own-manual-text
40u-2025,740245,own-manual-text
70r-2025,770145,own-manual-text
70s-2025,770545,own-manual-text
70t-2025,770881,sibling-pairing
70t-2026,770885,own-manual-text
70u-2025,770245,own-manual-text
75s-2025,775545,own-manual-text
80t-2026,780885,own-manual-text
80u-2025,780245,own-manual-text
85r-2025,784145,own-manual-text
85s-2025,785545,own-manual-text
85ue-2025,785045,own-manual-text
ab900-2018,900748,fp-date
ab950-2024,950744,own-manual-text
air350-2019,135719,only-candidate
air650-2021,165718,only-candidate
b74-2015,574115,own-filename
b94-2011,594110,own-filename
b94-2016,594116,card-confirmed
b94-2019,594118,card-confirmed
b94-2023,594122,card-confirmed
c80-2026,580996,own-filename
cb900-2013,900111,only-candidate
cc81-2020,581519,own-manual-text
cc81-2026,581526,card-confirmed
ce1000ent-2023,210054,only-candidate
ce800-2016,800045,year-in-name
ce800-2024,800025,own-manual-text
ce800ent,800054,own-manual-text
ce800ent-2024,800065,own-manual-text
ce850-2016,850045,year-in-name
ce850-2020,850040,year-in-name
ce850-2024,850025,own-manual-text
ce900-2025,900025,own-manual-text
ce900ent,900050,only-candidate
ces880-2025,880025,own-manual-text
cic800-2021,800390,own-filename
cr1000ent-2023,210154,only-candidate
cr800-2009,800149 800143,year-in-name
cr800-2024,800125,own-manual-text
cr800ent-2023,800150,own-manual-text
cr800ent-2024,800165,own-manual-text
crs800s-2024,800525,own-manual-text
crw800-2016,800945,year-in-name
crw800-2021,800940,own-filename
crw800-2024,800925,own-manual-text
crw800h2o,800998,only-candidate
crw900-2021,900948,only-candidate
cs800-2016,800645,year-in-name
cs800-2024,800625,own-manual-text
csc880-2025,880665,own-manual-text
csc900-2019,900669,own-filename
csc900-2024,900665,own-manual-text
csd-acbe,622233,db-names-the-machine
csd-bcte,623833,db-names-the-machine
csd-cpsp,627773,db-names-the-machine
csd-itot,648683,db-names-the-machine
csd-lelc,653523 653525,db-names-the-machine
csd-lpce,657233,db-names-the-machine
csd-lpsr,657773,db-names-the-machine
csd-pfrd,673733,db-names-the-machine
csd-puda,678323,db-names-the-machine
csf-aabb,622224,db-names-the-machine
csf-bext,623924,db-names-the-machine
csf-funt,636223 636225,db-names-the-machine
csf-hrac,647224,db-names-the-machine
csf-legp,653424,db-names-the-machine
csf-uprb,687724,db-names-the-machine
csi-lrow,257694,db-names-the-machine
css-abdo,622364,db-names-the-machine
css-bcur,622874,db-names-the-machine
css-bext,623984,db-names-the-machine
css-delt,633584,db-names-the-machine
css-glut,645884,db-names-the-machine
css-latp,652874,db-names-the-machine
css-latr,652884,db-names-the-machine
css-lext,653984,db-names-the-machine
css-lrow,657694,db-names-the-machine
css-prlc,677524,db-names-the-machine
css-scex,672394,db-names-the-machine
css-scpr,672774,db-names-the-machine
css-shpr,674774,db-names-the-machine
css-slgc,675424,db-names-the-machine
css-slgp,675474,db-names-the-machine
css-sqsc,677724,db-names-the-machine
css-srow,677694,db-names-the-machine
css-text,683984,db-names-the-machine
css-trot,687684,db-names-the-machine
ct1000ent-2023,210854,only-candidate
ct800-2016,800845,year-in-name
ct800-2020,800840,own-manual-text
ct800-2024,800825,own-manual-text
ct800ent-2022,800852,own-manual-text
ct800ent-2024,800865,own-manual-text
ct850-2013,850813,own-filename
ct850-2016,850845,own-manual-text
ct850-2018,850845,own-filename
ct850-2020,850840,own-manual-text
ct850-2024,850825,own-manual-text
ct850ent-2022,850852,own-manual-text
ct850ent-2024,850865,own-manual-text
ct900,900825,own-manual-text
ctsbs900,900885,own-manual-text
cu1000ent-2023,210354,only-candidate
cu800-2012,800343,own-manual-text
cu800-2021,800340,own-filename
cu800-2024,800325,own-manual-text
cu800ent-2022,800350,own-filename
cu800ent-2024,800365,own-manual-text
cvc800,800440,only-candidate
e20-2026,520026,own-filename
e25-2016,525116,card-confirmed
e25-2019,525018,card-confirmed
e25-2023,525022,card-confirmed
e25-2026,525206,own-filename
e35-2016,535016,card-confirmed
e35-2019,535018,card-confirmed
e35-2023,535022,card-confirmed
e35-2026,535026,own-filename
e55-2016,555016,card-confirmed
e55-2019,555018,card-confirmed
e95-2023,595022,card-confirmed
e95-2026,595026,own-filename
e95s-2016,595616,card-confirmed
e95s-2019,595618,card-confirmed
e95s-2023,595622,card-confirmed
e98-2016,598016,card-confirmed
e98-2019,598018,card-confirmed
e98-2023,598022,card-confirmed
